Seed,Scheme,Approach,w1,b1,w2,b2,wx,wy,by,k_best,base_estimator,Missing_Percent,Accuracy,Balanced_Acc,F1,ROC_AUC,Imputation_score
1,MAR2,self_training,,,,0.0,,,,1.0,RandomForestClassifier,42.67,0.7692307692307693,0.6928104575163399,0.8421052631578947,0.8431372549019608,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.8571428571428571, 0.8125, 0.825, 0.7878787878787878, 0.7583333333333333, 0.7642857142857142, 0.7393939393939394, 0.7433155080213903, 0.7464114832535884, 0.7477272727272727]"
1,MAR2,self_training,,,,0.0,,,,1.0,XGBClassifier,42.67,0.7692307692307693,0.7973856209150327,0.8,0.8169934640522876,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.95, 0.898989898989899, 0.905982905982906, 0.8642857142857143, 0.86875, 0.8342245989304813, 0.8373205741626795, 0.8398268398268398]"
1,MAR2,label_propagation,,,,0.0,,,,,,42.67,0.7307692307692307,0.6895424836601307,0.8,0.803921568627451,"[0.5735930735930735, 0.6212121212121212, 0.7164502164502164, 0.7640692640692641, 0.7640692640692641, 0.7640692640692641, 0.7640692640692641, 0.7878787878787878, 0.7878787878787878, 0.7878787878787878, 0.7878787878787878, 0.7878787878787878, 0.7878787878787878, 0.7878787878787878, 0.7878787878787878, 0.7878787878787878, 0.7878787878787878, 0.7878787878787878, 0.7878787878787878]"
1,MAR2,naive,,,,2.0,,,,,,49.33,0.8461538461538461,0.803921568627451,0.8888888888888888,0.934640522875817,[]
1,MAR2,self_training,,,,2.0,,,,1.0,SVC,49.33,0.6923076923076923,0.5816993464052287,0.8,0.7908496732026143,"[1.0, 0.75, 0.75, 0.625, 0.6, 0.5714285714285714, 0.5555555555555556, 0.55, 0.55, 0.55, 0.5454545454545454, 0.5416666666666666, 0.5416666666666666, 0.5416666666666666, 0.5384615384615384, 0.5384615384615384, 0.5357142857142857, 0.5357142857142857]"
1,MAR2,self_training,,,,2.0,,,,1.0,LogisticRegression,49.33,0.6538461538461539,0.5522875816993464,0.7692307692307693,0.7516339869281046,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9, 0.9090909090909092, 0.9166666666666667, 0.8666666666666667, 0.8428571428571429, 0.8545454545454545, 0.7916666666666667, 0.7777777777777778, 0.7666666666666666, 0.7575757575757576, 0.7324414715719063]"
1,MAR2,self_training,,,,2.0,,,,1.0,RandomForestClassifier,49.33,0.6923076923076923,0.5816993464052287,0.8,0.823529411764706,"[1.0, 1.0, 0.8333333333333333, 0.8333333333333333, 0.7, 0.7, 0.6666666666666666, 0.6666666666666666, 0.6428571428571428, 0.6111111111111112, 0.6111111111111112, 0.6111111111111112, 0.6111111111111112, 0.6, 0.5833333333333334, 0.5833333333333334, 0.5769230769230769, 0.5714285714285714]"
1,MAR2,self_training,,,,2.0,,,,1.0,XGBClassifier,49.33,0.6923076923076923,0.6339869281045751,0.7777777777777778,0.6862745098039216,"[1.0, 1.0, 1.0, 0.9, 0.8571428571428572, 0.8333333333333333, 0.7333333333333334, 0.7181818181818183, 0.7076923076923077, 0.7, 0.6571428571428571, 0.6333333333333333, 0.6625, 0.6555555555555556, 0.6076555023923444, 0.5666666666666667, 0.5643939393939394, 0.5301003344481605]"
1,MAR2,label_propagation,,,,2.0,,,,,,49.33,0.8076923076923077,0.7483660130718954,0.8648648648648649,0.934640522875817,"[0.6164596273291926, 0.6816770186335404, 0.7546583850931676, 0.7267080745341614, 0.7127329192546584, 0.734472049689441, 0.734472049689441, 0.6987577639751552, 0.6987577639751552, 0.6987577639751552, 0.6987577639751552, 0.6987577639751552, 0.6987577639751552, 0.6630434782608696, 0.6630434782608696, 0.6630434782608696, 0.6630434782608696, 0.6630434782608696, 0.6630434782608696]"
1,MNAR,naive,,,,,,1.0,0.0,,,40.0,0.6923076923076923,0.6339869281045751,0.7777777777777778,0.8300653594771241,[]
1,MNAR,self_training,,,,,,1.0,0.0,1.0,SVC,40.0,0.7307692307692307,0.6633986928104575,0.8108108108108109,0.8300653594771241,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.95, 0.9583333333333333, 0.9642857142857143, 0.8952380952380952, 0.8991596638655461, 0.9022556390977443, 0.9047619047619047, 0.9068322981366459]"
1,MNAR,self_training,,,,,,1.0,0.0,1.0,LogisticRegression,40.0,0.6923076923076923,0.6601307189542484,0.7647058823529411,0.7647058823529412,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.8888888888888888, 0.8636363636363636, 0.8461538461538461, 0.7380952380952381, 0.7619047619047619, 0.7521008403361344, 0.744360902255639, 0.7380952380952381, 0.7546583850931676]"
1,MNAR,self_training,,,,,,1.0,0.0,1.0,RandomForestClassifier,40.0,0.8846153846153846,0.8856209150326797,0.9090909090909091,0.9477124183006537,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.8541666666666667, 0.8666666666666667, 0.875, 0.8809523809523809, 0.8854166666666667, 0.8888888888888888, 0.8308270676691729, 0.8333333333333333, 0.8354037267080745]"
1,MNAR,self_training,,,,,,1.0,0.0,1.0,XGBClassifier,40.0,0.7307692307692307,0.7156862745098038,0.7878787878787878,0.7777777777777777,"[1.0, 1.0, 0.875, 0.9, 0.8571428571428572, 0.8333333333333333, 0.85, 0.8333333333333333, 0.7076923076923077, 0.7, 0.6941176470588235, 0.7222222222222223, 0.744360902255639, 0.7619047619047619, 0.7546583850931676]"
1,MNAR,label_propagation,,,,,,1.0,0.0,,,40.0,0.7692307692307693,0.7973856209150327,0.8,0.8627450980392156,"[0.5590062111801242, 0.6024844720496894, 0.6894409937888198, 0.7329192546583851, 0.7329192546583851, 0.7329192546583851, 0.7329192546583851, 0.7329192546583851, 0.7329192546583851, 0.7329192546583851, 0.7329192546583851, 0.7329192546583851, 0.7329192546583851, 0.7329192546583851, 0.7329192546583851, 0.7329192546583851, 0.7329192546583851, 0.7329192546583851, 0.7329192546583851]"
1,MNAR,naive,,,,,,1.0,2.0,,,54.67,0.8076923076923077,0.826797385620915,0.8387096774193549,0.9084967320261439,[]
1,MNAR,self_training,,,,,,1.0,2.0,1.0,SVC,54.67,0.8076923076923077,0.826797385620915,0.8387096774193549,0.7843137254901961,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9230769230769231, 0.9, 0.8823529411764706, 0.8888888888888888, 0.8947368421052632, 0.9047619047619048, 0.9130434782608696, 0.9199999999999999, 0.9259259259259259, 0.8869047619047619]"
1,MNAR,self_training,,,,,,1.0,2.0,1.0,LogisticRegression,54.67,0.7307692307692307,0.7418300653594772,0.7741935483870968,0.7450980392156863,"[0.5, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9, 0.875, 0.8846153846153846, 0.8928571428571428, 0.8111111111111111, 0.7973856209150327, 0.8111111111111111, 0.8229665071770335, 0.8116883116883117, 0.821969696969697, 0.8125, 0.8044871794871795, 0.7976190476190477]"
1,MNAR,self_training,,,,,,1.0,2.0,1.0,RandomForestClassifier,54.67,0.6538461538461539,0.7091503267973855,0.6666666666666666,0.869281045751634,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9230769230769231, 0.8776223776223776, 0.8545454545454545, 0.8368983957219251, 0.8229665071770335, 0.8333333333333333, 0.821969696969697, 0.8333333333333333, 0.842948717948718, 0.8511904761904762]"
1,MNAR,self_training,,,,,,1.0,2.0,1.0,XGBClassifier,54.67,0.6923076923076923,0.7647058823529411,0.6923076923076923,0.6535947712418301,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9285714285714286, 0.90625, 0.8888888888888888, 0.875, 0.8636363636363636, 0.875, 0.8145454545454545, 0.782051282051282, 0.7916666666666667]"
1,MNAR,label_propagation,,,,,,1.0,2.0,,,54.67,0.7307692307692307,0.7679738562091503,0.7586206896551724,0.8888888888888888,"[0.5962643678160919, 0.6135057471264368, 0.6997126436781609, 0.7514367816091954, 0.7514367816091954, 0.7514367816091954, 0.7514367816091954, 0.7514367816091954, 0.7514367816091954, 0.7686781609195402, 0.7686781609195402, 0.7686781609195402, 0.7686781609195402, 0.7686781609195402, 0.7686781609195402, 0.7686781609195402, 0.7686781609195402, 0.7686781609195402, 0.7686781609195402, 0.7686781609195402]"
1,MNAR,naive,,,,,,3.0,0.0,,,42.67,0.8076923076923077,0.826797385620915,0.8387096774193549,0.8169934640522876,[]
1,MNAR,self_training,,,,,,3.0,0.0,1.0,SVC,42.67,0.8461538461538461,0.8562091503267973,0.875,0.8562091503267975,"[0.5, 0.8333333333333333, 0.875, 0.9, 0.8571428571428572, 0.8333333333333333, 0.85, 0.8333333333333333, 0.8571428571428572, 0.875, 0.8888888888888888, 0.9, 0.9090909090909092, 0.9166666666666667, 0.9230769230769231, 0.9285714285714286]"
1,MNAR,self_training,,,,,,3.0,0.0,1.0,LogisticRegression,42.67,0.6923076923076923,0.738562091503268,0.7142857142857143,0.7581699346405228,"[0.5, 0.8333333333333333, 0.875, 0.8333333333333333, 0.8125, 0.8333333333333333, 0.8181818181818181, 0.8076923076923077, 0.8, 0.7941176470588236, 0.7894736842105263, 0.8, 0.7954545454545454, 0.7916666666666667, 0.7884615384615384, 0.7678571428571428]"
1,MNAR,self_training,,,,,,3.0,0.0,1.0,RandomForestClassifier,42.67,0.5384615384615384,0.542483660130719,0.6,0.5555555555555556,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.8571428571428572, 0.8333333333333333, 0.8181818181818181, 0.8076923076923077, 0.8, 0.7941176470588236, 0.7894736842105263, 0.7857142857142857, 0.7826086956521738, 0.78, 0.7777777777777778, 0.6607142857142857]"
1,MNAR,self_training,,,,,,3.0,0.0,1.0,XGBClassifier,42.67,0.6153846153846154,0.6274509803921569,0.6666666666666666,0.6405228758169935,"[0.5, 0.5, 0.8, 0.8333333333333333, 0.8571428571428572, 0.8333333333333333, 0.8181818181818181, 0.8076923076923077, 0.8214285714285714, 0.8125, 0.8055555555555556, 0.8, 0.7954545454545454, 0.7916666666666667, 0.8076923076923077, 0.8214285714285714]"
1,MNAR,label_propagation,,,,,,3.0,0.0,,,42.67,0.6153846153846154,0.6013071895424837,0.6875,0.6666666666666667,"[0.6071428571428571, 0.625, 0.6964285714285714, 0.75, 0.7857142857142857, 0.7857142857142857, 0.7857142857142857, 0.7857142857142857, 0.7857142857142857, 0.7857142857142857, 0.7857142857142857, 0.7857142857142857, 0.7857142857142857, 0.7857142857142857, 0.7857142857142857, 0.7857142857142857, 0.7857142857142857, 0.7857142857142857, 0.7857142857142857, 0.7857142857142857]"
1,MNAR,naive,,,,,,3.0,2.0,,,54.67,0.7692307692307693,0.8235294117647058,0.7857142857142857,0.9477124183006536,[]
1,MNAR,self_training,,,,,,3.0,2.0,1.0,SVC,54.67,0.7307692307692307,0.7418300653594772,0.7741935483870968,0.8562091503267973,"[1.0, 0.8333333333333333, 0.8, 0.8333333333333333, 0.8571428571428572, 0.875, 0.8888888888888888, 0.9, 0.875, 0.8571428571428572, 0.8666666666666667, 0.8529411764705883, 0.868421052631579, 0.8809523809523809, 0.8913043478260869, 0.9, 0.9074074074074074, 0.9137931034482758, 0.9193548387096775, 0.9242424242424243]"
1,MNAR,self_training,,,,,,3.0,2.0,1.0,LogisticRegression,54.67,0.6923076923076923,0.7124183006535948,0.7333333333333333,0.6928104575163399,"[1.0, 0.8333333333333333, 0.8, 0.8333333333333333, 0.8125, 0.8333333333333333, 0.85, 0.8636363636363636, 0.875, 0.8571428571428572, 0.84375, 0.8333333333333333, 0.8421052631578947, 0.8333333333333333, 0.8260869565217391, 0.8200000000000001, 0.8148148148148149, 0.8103448275862069, 0.8064516129032258, 0.8181818181818181]"
1,MNAR,self_training,,,,,,3.0,2.0,1.0,RandomForestClassifier,54.67,0.46153846153846156,0.5098039215686274,0.46153846153846156,0.43137254901960786,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.8888888888888888, 0.8636363636363636, 0.875, 0.8571428571428572, 0.84375, 0.8333333333333333, 0.825, 0.8181818181818181, 0.8125, 0.8076923076923077, 0.8035714285714286, 0.7216748768472906, 0.7188940092165899, 0.7164502164502164]"
1,MNAR,self_training,,,,,,3.0,2.0,1.0,XGBClassifier,54.67,0.6538461538461539,0.6830065359477124,0.6896551724137931,0.6928104575163399,"[0.5, 0.8333333333333333, 0.875, 0.8333333333333333, 0.8571428571428572, 0.875, 0.85, 0.8333333333333333, 0.8214285714285714, 0.8125, 0.8235294117647058, 0.8157894736842105, 0.8095238095238095, 0.8043478260869565, 0.8, 0.7962962962962963, 0.8035714285714286, 0.8, 0.796875, 0.803030303030303]"
1,MNAR,label_propagation,,,,,,3.0,2.0,,,54.67,0.6153846153846154,0.7058823529411764,0.5833333333333334,0.8039215686274509,"[0.5735294117647058, 0.6176470588235294, 0.6617647058823529, 0.6617647058823529, 0.6911764705882353, 0.7205882352941176, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75]"
1,MNAR,naive,,,,,,1.0,0.0,,,42.67,0.7692307692307693,0.7189542483660131,0.8333333333333334,0.9019607843137255,[]
1,MNAR,self_training,,,,,,1.0,0.0,1.0,SVC,42.67,0.7307692307692307,0.6633986928104575,0.8108108108108109,0.8300653594771241,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9642857142857143, 0.96875, 0.9251336898395721, 0.9282296650717703, 0.9307359307359306]"
1,MNAR,self_training,,,,,,1.0,0.0,1.0,LogisticRegression,42.67,0.6923076923076923,0.6601307189542484,0.7647058823529411,0.7973856209150326,"[0.5, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.8888888888888888, 0.9, 0.9090909090909092, 0.8535353535353536, 0.8666666666666667, 0.8776223776223776, 0.8545454545454545, 0.8368983957219251, 0.8229665071770335, 0.8116883116883117]"
1,MNAR,self_training,,,,,,1.0,0.0,1.0,RandomForestClassifier,42.67,0.7692307692307693,0.6928104575163399,0.8421052631578947,0.8823529411764706,"[1.0, 1.0, 0.875, 0.9, 0.8, 0.75, 0.7857142857142857, 0.75, 0.7625, 0.7323232323232323, 0.7393162393162394, 0.7142857142857143, 0.693939393939394, 0.6978609625668449, 0.700956937799043, 0.7034632034632035]"
1,MNAR,self_training,,,,,,1.0,0.0,1.0,XGBClassifier,42.67,0.8846153846153846,0.8333333333333333,0.918918918918919,0.9084967320261439,"[1.0, 1.0, 1.0, 0.9, 0.8, 0.8333333333333334, 0.7916666666666667, 0.7666666666666666, 0.725, 0.7, 0.6833333333333333, 0.6714285714285715, 0.696969696969697, 0.6871657754010696, 0.6794258373205742, 0.696969696969697]"
1,MNAR,label_propagation,,,,,,1.0,0.0,,,42.67,0.9230769230769231,0.9411764705882353,0.9375,0.9803921568627451,"[0.5735930735930735, 0.6212121212121212, 0.670995670995671, 0.7186147186147187, 0.7186147186147187, 0.7186147186147187, 0.7186147186147187, 0.7424242424242424, 0.7424242424242424, 0.7424242424242424, 0.7424242424242424, 0.7424242424242424, 0.7424242424242424, 0.7424242424242424, 0.7424242424242424, 0.7424242424242424, 0.7424242424242424, 0.7424242424242424, 0.7424242424242424]"
1,MNAR,naive,,,,,,1.0,2.0,,,49.33,0.7692307692307693,0.7450980392156863,0.8235294117647058,0.8954248366013072,[]
1,MNAR,self_training,,,,,,1.0,2.0,1.0,SVC,49.33,0.6538461538461539,0.5784313725490196,0.7567567567567568,0.8039215686274509,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.96875, 0.9321266968325792, 0.9007936507936507, 0.9035714285714285, 0.9058441558441559]"
1,MNAR,self_training,,,,,,1.0,2.0,1.0,LogisticRegression,49.33,0.6538461538461539,0.5522875816993464,0.7692307692307693,0.7516339869281046,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9, 0.9090909090909092, 0.9166666666666667, 0.8666666666666667, 0.8428571428571429, 0.8545454545454545, 0.7916666666666667, 0.7777777777777778, 0.7666666666666666, 0.7575757575757576, 0.7324414715719063]"
1,MNAR,self_training,,,,,,1.0,2.0,1.0,RandomForestClassifier,49.33,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.9281045751633987,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.8636363636363636, 0.8333333333333333, 0.8076923076923077, 0.8128205128205128, 0.8167420814479638, 0.7936507936507937, 0.7964285714285715, 0.7987012987012987]"
1,MNAR,self_training,,,,,,1.0,2.0,1.0,XGBClassifier,49.33,0.6538461538461539,0.6045751633986928,0.7428571428571429,0.6993464052287581,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.8888888888888888, 0.8, 0.775, 0.7571428571428571, 0.696969696969697, 0.6458333333333333, 0.6388888888888888, 0.597165991902834, 0.5607142857142857, 0.5584415584415584]"
1,MNAR,label_propagation,,,,,,1.0,2.0,,,49.33,0.7307692307692307,0.6372549019607843,0.8205128205128205,0.9150326797385621,"[0.6164596273291926, 0.6816770186335404, 0.812111801242236, 0.7484472049689441, 0.7127329192546584, 0.7127329192546584, 0.7127329192546584, 0.6987577639751552, 0.6987577639751552, 0.6987577639751552, 0.6987577639751552, 0.6987577639751552, 0.6987577639751552, 0.6987577639751552, 0.6987577639751552, 0.6987577639751552, 0.6987577639751552, 0.6987577639751552, 0.6987577639751552]"
1,MNAR,naive,,,,,,3.0,0.0,,,40.0,0.7692307692307693,0.7712418300653594,0.8125,0.8954248366013072,[]
1,MNAR,self_training,,,,,,3.0,0.0,1.0,SVC,40.0,0.7307692307692307,0.7679738562091503,0.7586206896551724,0.8104575163398693,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.9090909090909092, 0.9230769230769231, 0.9333333333333333, 0.9411764705882353, 0.9473684210526316, 0.9523809523809523, 0.9565217391304348]"
1,MNAR,self_training,,,,,,3.0,0.0,1.0,LogisticRegression,40.0,0.7692307692307693,0.7973856209150327,0.8,0.8562091503267972,"[1.0, 1.0, 1.0, 0.9, 0.8571428571428572, 0.875, 0.8888888888888888, 0.9, 0.875, 0.8846153846153846, 0.8666666666666667, 0.8529411764705883, 0.868421052631579, 0.8571428571428572, 0.8695652173913043]"
1,MNAR,self_training,,,,,,3.0,0.0,1.0,RandomForestClassifier,40.0,0.7692307692307693,0.7973856209150327,0.8,0.8627450980392156,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.95, 0.9583333333333333, 0.9642857142857143, 0.96875, 0.9722222222222222, 0.975, 0.9772727272727273, 0.9068322981366459]"
1,MNAR,self_training,,,,,,3.0,0.0,1.0,XGBClassifier,40.0,0.6538461538461539,0.6568627450980392,0.7096774193548387,0.6078431372549019,"[0.5, 0.8333333333333333, 0.875, 0.8333333333333333, 0.8125, 0.8, 0.7916666666666667, 0.7857142857142857, 0.78125, 0.65625, 0.5647058823529412, 0.6111111111111112, 0.6083333333333334, 0.5476190476190477, 0.5248447204968945]"
1,MNAR,label_propagation,,,,,,3.0,0.0,,,40.0,0.7692307692307693,0.7712418300653594,0.8125,0.7712418300653594,"[0.6304347826086957, 0.6739130434782609, 0.7608695652173914, 0.8043478260869565, 0.8043478260869565, 0.8043478260869565, 0.8043478260869565, 0.8043478260869565, 0.8043478260869565, 0.8043478260869565, 0.8043478260869565, 0.8043478260869565, 0.8043478260869565, 0.8043478260869565, 0.8043478260869565, 0.8043478260869565, 0.8043478260869565, 0.8043478260869565, 0.8043478260869565]"
1,MNAR,naive,,,,,,3.0,2.0,,,46.67,0.8461538461538461,0.803921568627451,0.8888888888888888,0.9673202614379085,[]
1,MNAR,self_training,,,,,,3.0,2.0,1.0,SVC,46.67,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.8562091503267973,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.95, 0.9583333333333333, 0.905982905982906, 0.9111111111111111, 0.9150326797385621, 0.9181286549707601, 0.9206349206349206, 0.9227053140096618, 0.9244444444444444]"
1,MNAR,self_training,,,,,,3.0,2.0,1.0,LogisticRegression,46.67,0.7692307692307693,0.7712418300653594,0.8125,0.8627450980392157,"[1.0, 1.0, 1.0, 0.9, 0.8571428571428572, 0.875, 0.85, 0.8333333333333333, 0.8461538461538461, 0.8333333333333333, 0.84375, 0.8529411764705883, 0.8611111111111112, 0.85, 0.8636363636363636, 0.875, 0.8846153846153846]"
1,MNAR,self_training,,,,,,3.0,2.0,1.0,RandomForestClassifier,46.67,0.8076923076923077,0.826797385620915,0.8387096774193549,0.8627450980392156,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.9545454545454546, 0.8958333333333333, 0.8504273504273505, 0.8555555555555556, 0.8594771241830066, 0.8625730994152047, 0.8650793650793651, 0.8671497584541064, 0.8688888888888888]"
1,MNAR,self_training,,,,,,3.0,2.0,1.0,XGBClassifier,46.67,0.6153846153846154,0.6274509803921569,0.6666666666666666,0.6209150326797386,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.875, 0.85, 0.8333333333333333, 0.8461538461538461, 0.7380952380952381, 0.7291666666666667, 0.6512605042016807, 0.6466165413533835, 0.5875, 0.5396825396825398, 0.538647342995169, 0.5377777777777778]"
1,MNAR,label_propagation,,,,,,3.0,2.0,,,46.67,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.8562091503267975,"[0.6538461538461539, 0.7307692307692308, 0.8076923076923077, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.8461538461538461, 0.8653846153846154, 0.8653846153846154, 0.8653846153846154, 0.8653846153846154, 0.8653846153846154, 0.8653846153846154, 0.8653846153846154, 0.8653846153846154, 0.8653846153846154]"
2,None,Oracle,,,,,,,,,,0.0,0.7692307692307693,0.7712418300653594,0.8125,0.8366013071895425,[]
2,MCAR_0.2,naive,,,,,,,,,,22.67,0.7307692307692307,0.7156862745098038,0.7878787878787878,0.8562091503267973,[]
2,MCAR_0.2,self_training,,,,,,,,1.0,SVC,22.67,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.8627450980392156,"[1.0, 1.0, 0.875, 0.75, 0.8, 0.8285714285714285, 0.8444444444444444, 0.7833333333333333]"
2,MCAR_0.2,self_training,,,,,,,,1.0,LogisticRegression,22.67,0.6923076923076923,0.6339869281045751,0.7777777777777778,0.8496732026143791,"[1.0, 0.8333333333333333, 0.875, 0.75, 0.7083333333333333, 0.6571428571428571, 0.6888888888888889, 0.65]"
2,MCAR_0.2,self_training,,,,,,,,1.0,RandomForestClassifier,22.67,0.7307692307692307,0.6895424836601307,0.8,0.8169934640522876,"[1.0, 1.0, 1.0, 0.75, 0.7083333333333333, 0.7571428571428571, 0.7083333333333333, 0.7333333333333334]"
2,MCAR_0.2,self_training,,,,,,,,1.0,XGBClassifier,22.67,0.6538461538461539,0.630718954248366,0.7272727272727273,0.8366013071895425,"[1.0, 1.0, 0.875, 0.75, 0.7083333333333333, 0.7571428571428571, 0.7083333333333333, 0.7333333333333334]"
2,MCAR_0.2,label_propagation,,,,,,,,,,22.67,0.6538461538461539,0.5784313725490196,0.7567567567567568,0.7320261437908497,"[0.46969696969696967, 0.5151515151515151, 0.5151515151515151, 0.5151515151515151, 0.5151515151515151, 0.5151515151515151, 0.5151515151515151]"
2,MCAR_0.5,naive,,,,,,,,,,40.0,0.6538461538461539,0.630718954248366,0.7272727272727273,0.8169934640522876,[]
2,MCAR_0.5,self_training,,,,,,,,1.0,SVC,40.0,0.8076923076923077,0.7745098039215685,0.8571428571428571,0.8823529411764707,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9, 0.875, 0.8846153846153846, 0.8928571428571428, 0.875, 0.8823529411764706, 0.868421052631579, 0.8809523809523809]"
2,MCAR_0.5,self_training,,,,,,,,1.0,LogisticRegression,40.0,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.8562091503267973,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.95, 0.9166666666666667, 0.8928571428571428, 0.875, 0.8823529411764706, 0.868421052631579, 0.8333333333333333]"
2,MCAR_0.5,self_training,,,,,,,,1.0,RandomForestClassifier,40.0,0.6923076923076923,0.6339869281045751,0.7777777777777778,0.803921568627451,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9, 0.875, 0.8846153846153846, 0.8928571428571428, 0.9, 0.9117647058823529, 0.9210526315789473, 0.9285714285714286]"
2,MCAR_0.5,self_training,,,,,,,,1.0,XGBClassifier,40.0,0.7692307692307693,0.7450980392156863,0.8235294117647058,0.8169934640522876,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9, 0.9090909090909092, 0.8846153846153846, 0.8666666666666667, 0.8125, 0.8263888888888888, 0.8375, 0.7936507936507937]"
2,MCAR_0.5,label_propagation,,,,,,,,,,40.0,0.7307692307692307,0.7156862745098038,0.7878787878787878,0.8366013071895424,"[0.6666666666666666, 0.6904761904761905, 0.6825396825396826, 0.5714285714285714, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.6190476190476191, 0.6190476190476191, 0.6190476190476191, 0.6190476190476191, 0.6190476190476191, 0.6190476190476191, 0.6190476190476191, 0.6190476190476191]"
2,MCAR_0.8,naive,,,,,,,,,,82.67,0.6923076923076923,0.738562091503268,0.7142857142857143,0.803921568627451,[]
2,MCAR_0.8,self_training,,,,,,,,1.0,SVC,82.67,0.7692307692307693,0.6666666666666666,0.85,0.8888888888888888,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
2,MCAR_0.8,self_training,,,,,,,,1.0,LogisticRegression,82.67,0.7692307692307693,0.8235294117647058,0.7857142857142857,0.9084967320261438,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9333333333333333, 0.9117647058823529, 0.8947368421052632, 0.9, 0.9047619047619048, 0.9090909090909092, 0.8958333333333333, 0.9, 0.9038461538461539, 0.9074074074074074, 0.896551724137931, 0.9, 0.890625, 0.8823529411764706, 0.875, 0.8648648648648649, 0.8461538461538461, 0.8375, 0.8214285714285714]"
