Seed,Scheme,Approach,w1,b1,w2,b2,wx,wy,by,k_best,base_estimator,Missing_Percent,Accuracy,Balanced_Acc,F1,ROC_AUC,Imputation_score
1,MNAR,label_propagation,,,,,3.0,1.0,0.0,,,44.23,0.6285714285714286,0.6356209150326797,0.5185185185185185,0.7875816993464053,"[0.6799999999999999, 0.7, 0.7, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72]"
1,MNAR,naive,,,,,3.0,1.0,2.0,,,47.12,0.5714285714285714,0.5784313725490196,0.4444444444444444,0.7679738562091503,[]
1,MNAR,self_training,,,,,3.0,1.0,2.0,1.0,SVC,47.12,0.7142857142857143,0.7173202614379085,0.6875,0.8496732026143791,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9705882352941176, 0.9722222222222222, 0.9736842105263157, 0.975, 0.9761904761904762, 0.9565217391304348, 0.94, 0.9444444444444444, 0.9214285714285715]"
1,MNAR,self_training,,,,,3.0,1.0,2.0,1.0,LogisticRegression,47.12,0.6,0.6029411764705883,0.5625,0.8071895424836601,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9736842105263157, 0.9523809523809523, 0.9347826086956521, 0.9084668192219679, 0.8871635610766045, 0.8723809523809524, 0.8597883597883598]"
1,MNAR,self_training,,,,,3.0,1.0,2.0,1.0,RandomForestClassifier,47.12,0.7142857142857143,0.7140522875816994,0.7222222222222222,0.7941176470588236,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.975, 0.9260651629072681, 0.9084668192219679, 0.8936842105263157, 0.8538461538461539, 0.8174603174603174]"
1,MNAR,self_training,,,,,3.0,1.0,2.0,1.0,XGBClassifier,47.12,0.6857142857142857,0.6895424836601307,0.6451612903225806,0.7843137254901961,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9666666666666667, 0.96875, 0.9705882352941176, 0.9722222222222222, 0.9736842105263157, 0.975, 0.95, 0.9295454545454545, 0.9327122153209109, 0.8961904761904762, 0.8835978835978835]"
1,MNAR,label_propagation,,,,,3.0,1.0,2.0,,,47.12,0.6857142857142857,0.6911764705882353,0.6206896551724138,0.7156862745098039,"[0.6785714285714286, 0.6964285714285714, 0.6964285714285714, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143]"
1,MNAR,naive,,,,,3.0,3.0,0.0,,,45.19,0.5714285714285714,0.5784313725490196,0.4444444444444444,0.7908496732026143,[]
1,MNAR,self_training,,,,,3.0,3.0,0.0,1.0,SVC,45.19,0.7142857142857143,0.7140522875816994,0.7222222222222222,0.8137254901960784,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.96875, 0.9705882352941176, 0.9722222222222222, 0.9736842105263157, 0.975, 0.9545454545454546, 0.9375, 0.9230769230769231, 0.8996101364522417]"
1,MNAR,self_training,,,,,3.0,3.0,0.0,1.0,LogisticRegression,45.19,0.6,0.6029411764705883,0.5625,0.8071895424836601,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9722222222222222, 0.95, 0.9318181818181819, 0.904040404040404, 0.8818181818181818, 0.8666666666666667, 0.8538461538461539]"
1,MNAR,self_training,,,,,3.0,3.0,0.0,1.0,RandomForestClassifier,45.19,0.7142857142857143,0.7140522875816994,0.7222222222222222,0.7941176470588236,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9666666666666667, 0.96875, 0.9705882352941176, 0.9722222222222222, 0.9444444444444444, 0.8947368421052632, 0.8759398496240601, 0.8604118993135011, 0.8208333333333333, 0.8288461538461538]"
1,MNAR,self_training,,,,,3.0,3.0,0.0,1.0,XGBClassifier,45.19,0.6571428571428571,0.6584967320261439,0.6470588235294118,0.7745098039215687,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9666666666666667, 0.96875, 0.9375, 0.9131944444444444, 0.9179566563467492, 0.9222222222222223, 0.9260651629072681, 0.9295454545454545, 0.9125, 0.898076923076923]"
1,MNAR,label_propagation,,,,,3.0,3.0,0.0,,,45.19,0.6857142857142857,0.6911764705882353,0.6206896551724138,0.7875816993464052,"[0.6851851851851851, 0.7037037037037037, 0.7037037037037037, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222, 0.7222222222222222]"
1,MNAR,naive,,,,,3.0,3.0,2.0,,,48.08,0.6285714285714286,0.6339869281045751,0.5517241379310345,0.761437908496732,[]
1,MNAR,self_training,,,,,3.0,3.0,2.0,1.0,SVC,48.08,0.7142857142857143,0.7140522875816994,0.7222222222222222,0.8137254901960784,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9722222222222222, 0.9736842105263157, 0.975, 0.9761904761904762, 0.9565217391304348, 0.94, 0.9259259259259259, 0.9035714285714285, 0.8834154351395731]"
1,MNAR,self_training,,,,,3.0,3.0,2.0,1.0,LogisticRegression,48.08,0.6,0.6029411764705883,0.5625,0.8071895424836601,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9736842105263157, 0.975, 0.9260651629072681, 0.9047619047619048, 0.8871635610766045, 0.8723809523809524, 0.8597883597883598, 0.8661740558292282]"
1,MNAR,self_training,,,,,3.0,3.0,2.0,1.0,RandomForestClassifier,48.08,0.6571428571428571,0.6584967320261439,0.6470588235294118,0.8104575163398693,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.975, 0.9545454545454546, 0.9084668192219679, 0.8666666666666667, 0.8538461538461539, 0.8428571428571429, 0.8078817733990147]"
1,MNAR,self_training,,,,,3.0,3.0,2.0,1.0,XGBClassifier,48.08,0.6857142857142857,0.6911764705882353,0.6206896551724138,0.8006535947712419,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9666666666666667, 0.96875, 0.9375, 0.9411764705882353, 0.9444444444444444, 0.9473684210526315, 0.95, 0.9295454545454545, 0.9125, 0.8788461538461538, 0.8650793650793651, 0.8555008210180624]"
1,MNAR,label_propagation,,,,,3.0,3.0,2.0,,,48.08,0.6857142857142857,0.6911764705882353,0.6206896551724138,0.6797385620915033,"[0.6724137931034483, 0.6896551724137931, 0.6896551724137931, 0.6896551724137931, 0.6896551724137931, 0.6896551724137931, 0.6896551724137931, 0.6896551724137931, 0.6896551724137931, 0.6896551724137931, 0.6896551724137931, 0.6896551724137931, 0.6896551724137931, 0.6896551724137931]"
2,None,Oracle,,,,,,,,,,0.0,0.7714285714285715,0.7745098039215685,0.75,0.8496732026143791,[]
2,MCAR_0.2,naive,,,,,,,,,,24.04,0.8,0.8022875816993464,0.7878787878787878,0.8431372549019608,[]
2,MCAR_0.2,self_training,,,,,,,,1.0,SVC,24.04,0.7428571428571429,0.7434640522875817,0.7428571428571429,0.8088235294117647,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.875, 0.8375, 0.8535353535353536, 0.829059829059829, 0.7482517482517483]"
2,MCAR_0.2,self_training,,,,,,,,1.0,LogisticRegression,24.04,0.7428571428571429,0.7434640522875817,0.7428571428571429,0.7957516339869282,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.8333333333333334, 0.8571428571428571, 0.875, 0.8888888888888888, 0.9, 0.8666666666666667, 0.8391608391608392]"
2,MCAR_0.2,self_training,,,,,,,,1.0,RandomForestClassifier,24.04,0.6571428571428571,0.6568627450980392,0.6666666666666666,0.7467320261437909,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.9285714285714286, 0.8888888888888888, 0.8174603174603174, 0.8375, 0.8, 0.775, 0.7097902097902098]"
2,MCAR_0.2,self_training,,,,,,,,1.0,XGBClassifier,24.04,0.7428571428571429,0.7467320261437909,0.7096774193548387,0.8137254901960784,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.8571428571428571, 0.875, 0.8375, 0.8, 0.775, 0.7097902097902098]"
2,MCAR_0.2,label_propagation,,,,,,,,,,24.04,0.7714285714285715,0.7745098039215685,0.75,0.8594771241830065,"[0.6785714285714286, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143, 0.7142857142857143]"
2,MCAR_0.5,naive,,,,,,,,,,46.15,0.8285714285714286,0.8300653594771241,0.8235294117647058,0.880718954248366,[]
2,MCAR_0.5,self_training,,,,,,,,1.0,SVC,46.15,0.8,0.8022875816993464,0.7878787878787878,0.8725490196078431,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9179566563467492, 0.9222222222222223, 0.9260651629072681, 0.9047619047619048, 0.9090909090909091, 0.8920454545454546, 0.8776223776223776]"
2,MCAR_0.5,self_training,,,,,,,,1.0,LogisticRegression,46.15,0.8285714285714286,0.8284313725490196,0.8333333333333334,0.8790849673202614,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9090909090909091, 0.9166666666666666, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9444444444444444, 0.9222222222222223, 0.9260651629072681, 0.9047619047619048, 0.8871635610766045, 0.8484848484848485, 0.8356643356643356]"
2,MCAR_0.5,self_training,,,,,,,,1.0,RandomForestClassifier,46.15,0.8571428571428571,0.857843137254902,0.8571428571428571,0.8790849673202614,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9722222222222222, 0.9444444444444444, 0.8947368421052632, 0.8759398496240601, 0.8604118993135011, 0.8666666666666667, 0.8723809523809524, 0.8356643356643356]"
2,MCAR_0.5,self_training,,,,,,,,1.0,XGBClassifier,46.15,0.7714285714285715,0.7712418300653594,0.7777777777777778,0.8137254901960785,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.9090909090909092, 0.9166666666666667, 0.9230769230769231, 0.9285714285714286, 0.90625, 0.8888888888888888, 0.8947368421052632, 0.8562753036437247, 0.8642857142857143, 0.8375, 0.7927170868347339, 0.7813299232736572, 0.7643020594965675, 0.7505175983436853, 0.7409523809523809, 0.7517482517482517]"
2,MCAR_0.5,label_propagation,,,,,,,,,,46.15,0.6285714285714286,0.6339869281045751,0.5517241379310345,0.7843137254901961,"[0.6538461538461539, 0.6538461538461539, 0.6538461538461539, 0.6538461538461539, 0.6538461538461539, 0.6538461538461539, 0.6538461538461539, 0.6538461538461539, 0.6538461538461539, 0.6538461538461539, 0.6538461538461539, 0.6538461538461539, 0.6538461538461539]"
2,MCAR_0.8,naive,,,,,,,,,,82.69,0.7428571428571429,0.7483660130718954,0.6896551724137931,0.8104575163398693,[]
2,MCAR_0.8,self_training,,,,,,,,1.0,SVC,82.69,0.8285714285714286,0.8316993464052287,0.8125,0.8954248366013072,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9722222222222222, 0.95, 0.9523809523809523, 0.9545454545454546, 0.9565217391304348, 0.9583333333333333, 0.96, 0.9615384615384616, 0.9464285714285714, 0.9482758620689655, 0.95, 0.915483870967742, 0.9042424242424243, 0.8942857142857144, 0.8643162393162394, 0.8363363363363363, 0.829059829059829, 0.8339285714285715, 0.8208333333333333, 0.809375, 0.7871396895787139, 0.7927170868347339, 0.7837301587301587, 0.7756892230576441, 0.7567084078711985, 0.7623931623931623, 0.7554347826086957]"
2,MCAR_0.8,self_training,,,,,,,,1.0,LogisticRegression,82.69,0.7714285714285715,0.7761437908496732,0.7333333333333333,0.8986928104575164,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9736842105263157, 0.975, 0.9545454545454546, 0.9565217391304348, 0.9583333333333333, 0.96, 0.9444444444444444, 0.9464285714285714, 0.9482758620689655, 0.9282758620689655, 0.9112388250319285, 0.9142857142857144, 0.9171301446051168, 0.9032258064516129, 0.875, 0.8787878787878788, 0.8823529411764706, 0.8717320261437909, 0.8474903474903475, 0.826007326007326, 0.8066202090592334, 0.7996031746031746, 0.7928975487115022, 0.7963625521765056, 0.7803418803418803, 0.7744565217391304]"
2,MCAR_0.8,self_training,,,,,,,,1.0,RandomForestClassifier,82.69,0.6285714285714286,0.6323529411764706,0.5806451612903226,0.7810457516339869,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.96, 0.9615384615384616, 0.945054945054945, 0.9469987228607918, 0.9330943847072879, 0.9208754208754208, 0.91005291005291, 0.8940886699507389, 0.8844361602982292, 0.8705318221447254, 0.8741776315789473, 0.8622291021671826, 0.8388278388278387, 0.8310104529616724, 0.8239202657807309, 0.803030303030303, 0.8078078078078078, 0.7991452991452992, 0.7929347826086957]"
2,MCAR_0.8,self_training,,,,,,,,1.0,XGBClassifier,82.69,0.6,0.5980392156862745,0.631578947368421,0.7777777777777778,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9666666666666667, 0.96875, 0.9375, 0.9131944444444444, 0.9179566563467492, 0.9222222222222223, 0.9260651629072681, 0.8818181818181818, 0.8416149068322981, 0.8260869565217391, 0.8130434782608695, 0.8205128205128205, 0.8095238095238095, 0.816551724137931, 0.8039591315453385, 0.7931034482758621, 0.8, 0.790625, 0.7823529411764706, 0.7889400921658987, 0.7796536796536797, 0.7859477124183006, 0.7786377708978328, 0.7846153846153847, 0.7638888888888888, 0.7699406723796968, 0.7506265664160401, 0.7440476190476191, 0.7386363636363636, 0.7336956521739131]"
2,MCAR_0.8,label_propagation,,,,,,,,,,82.69,0.5714285714285714,0.5833333333333334,0.2857142857142857,0.8137254901960784,"[0.5, 0.5, 0.5108695652173914, 0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.5217391304347826, 0.532608695652174, 0.532608695652174, 0.5434782608695652, 0.5652173913043478, 0.5652173913043478, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.5978260869565217, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131]"
2,MAR1,naive,1.0,0.0,,,,,,,,45.19,0.8,0.8022875816993464,0.7878787878787878,0.9084967320261438,[]
2,MAR1,self_training,1.0,0.0,,,,,,1.0,SVC,45.19,0.8285714285714286,0.8316993464052287,0.8125,0.9150326797385622,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9444444444444444, 0.9222222222222223, 0.9260651629072681, 0.8818181818181818, 0.8666666666666667, 0.8285714285714285]"
2,MAR1,self_training,1.0,0.0,,,,,,1.0,LogisticRegression,45.19,0.7714285714285715,0.772875816993464,0.7647058823529411,0.8986928104575164,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.8888888888888888, 0.9, 0.9090909090909091, 0.9166666666666666, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9444444444444444, 0.9222222222222223, 0.9260651629072681, 0.9295454545454545, 0.9125, 0.8693181818181819]"
2,MAR1,self_training,1.0,0.0,,,,,,1.0,RandomForestClassifier,45.19,0.8,0.8006535947712419,0.8,0.8856209150326798,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9666666666666667, 0.96875, 0.9705882352941176, 0.9411764705882353, 0.9444444444444444, 0.9222222222222223, 0.9, 0.8571428571428571, 0.8416149068322981, 0.8484848484848485]"
2,MAR1,self_training,1.0,0.0,,,,,,1.0,XGBClassifier,45.19,0.8285714285714286,0.8300653594771241,0.8235294117647058,0.8790849673202614,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.8888888888888888, 0.9, 0.9090909090909091, 0.9166666666666666, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.907843137254902, 0.9131944444444444, 0.89375, 0.8694444444444445, 0.85, 0.8340909090909091, 0.8, 0.7840909090909092]"
2,MAR1,label_propagation,1.0,0.0,,,,,,,,45.19,0.7714285714285715,0.7745098039215685,0.75,0.8169934640522876,"[0.6136363636363636, 0.7045454545454546, 0.7272727272727273, 0.7272727272727273, 0.75, 0.75, 0.7727272727272727, 0.7727272727272727, 0.7727272727272727, 0.7727272727272727, 0.7727272727272727, 0.7727272727272727, 0.7727272727272727, 0.7727272727272727]"
2,MAR1,naive,1.0,2.0,,,,,,,,80.77,0.6857142857142857,0.6781045751633987,0.7555555555555555,0.8235294117647058,[]
2,MAR1,self_training,1.0,2.0,,,,,,1.0,SVC,80.77,0.6857142857142857,0.684640522875817,0.7027027027027027,0.7352941176470588,"[0.0, 0.0, 0.3333333333333333, 0.3666666666666667, 0.29166666666666663, 0.3125, 0.26666666666666666, 0.3666666666666667, 0.3246753246753247, 0.39583333333333337, 0.358974358974359, 0.3666666666666667, 0.37254901960784315, 0.3771929824561403, 0.42500000000000004, 0.39610389610389607, 0.3712121212121212, 0.375, 0.4123076923076923, 0.42000000000000004, 0.39903846153846156, 0.4017857142857143, 0.4300202839756592, 0.4277777777777778, 0.4100169779286927, 0.409375, 0.4102941176470588, 0.4095238095238095, 0.3952020202020202, 0.4027777777777778, 0.40350877192982454, 0.39076923076923076, 0.37884615384615383, 0.3983739837398374, 0.39880952380952384, 0.404971932638332, 0.40997749437359343, 0.41437632135306557, 0.4182724252491694, 0.43308080808080807, 0.42284688995215314, 0.43863636363636366]"
2,MAR1,self_training,1.0,2.0,,,,,,1.0,LogisticRegression,80.77,0.7428571428571429,0.7401960784313726,0.7692307692307693,0.7679738562091503,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.875, 0.8888888888888888, 0.9, 0.875, 0.8846153846153846, 0.8928571428571428, 0.9, 0.90625, 0.9117647058823529, 0.9166666666666667, 0.9210526315789473, 0.925, 0.89375, 0.8778409090909092, 0.8324808184143222, 0.8123569794050343, 0.8208333333333333, 0.8285714285714285, 0.8356643356643356, 0.8421900161030595, 0.8274074074074074, 0.816551724137931, 0.823076923076923, 0.8291517323775388, 0.8170189098998888, 0.8229166666666667, 0.8137254901960784, 0.8193548387096774, 0.8090909090909091, 0.7859477124183006, 0.7777777777777778, 0.77046783625731, 0.7501732501732502, 0.7309210526315789, 0.7126328955597248, 0.6952380952380952, 0.6909090909090909]"
2,MAR1,self_training,1.0,2.0,,,,,,1.0,RandomForestClassifier,80.77,0.6857142857142857,0.684640522875817,0.7027027027027027,0.738562091503268,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9, 0.875, 0.8846153846153846, 0.8666666666666667, 0.875, 0.825, 0.8368983957219251, 0.8472222222222222, 0.8562753036437247, 0.8642857142857143, 0.8714285714285714, 0.8778409090909092, 0.8535353535353536, 0.8604118993135011, 0.8666666666666667, 0.8723809523809524, 0.8776223776223776, 0.8824476650563606, 0.8869047619047619, 0.8910344827586207, 0.8948717948717949, 0.8984468339307049, 0.8683035714285714, 0.8552083333333333, 0.84375, 0.8336397058823529, 0.8385281385281386, 0.8296478296478297, 0.8065015479876161, 0.797514619883041, 0.7894736842105263, 0.7822368421052632, 0.7626641651031896, 0.7684523809523809, 0.7738636363636364]"
2,MAR1,self_training,1.0,2.0,,,,,,1.0,XGBClassifier,80.77,0.6285714285714286,0.6290849673202614,0.6285714285714286,0.6503267973856208,"[1.0, 1.0, 1.0, 0.9, 0.8571428571428572, 0.875, 0.85, 0.8636363636363636, 0.875, 0.8846153846153846, 0.8666666666666667, 0.875, 0.8823529411764706, 0.8368983957219251, 0.8472222222222222, 0.8562753036437247, 0.8424908424908425, 0.7922077922077921, 0.7827380952380952, 0.74, 0.7524038461538461, 0.7455357142857143, 0.7395833333333333, 0.734375, 0.7170138888888888, 0.6866028708133971, 0.6588235294117647, 0.6497326203208555, 0.662111801242236, 0.6542857142857144, 0.6476190476190475, 0.641871921182266, 0.6368663594470045, 0.6324675324675324, 0.6429738562091503, 0.6388888888888888, 0.6352339181286549, 0.6185031185031185, 0.6153846153846154, 0.6, 0.5976190476190476, 0.5840909090909091]"
